0:0:0:0:0:0:0:1 - - [04/Jul/2022:00:00:12 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=a8d8fea7-6ab2-4803-87d8-f05ab751efb9&X-Atmosphere-tracking-id=13a90cd7-cb28-42fa-85ff-43553675d868&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656885552886 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:35:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956090292 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:35:50 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=3 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:36:21 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956121832 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:36:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956150336 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:37:17 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:37:21 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956181880 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:37:21 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=3 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:37:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956210374 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:38:21 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956241936 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:38:48 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:38:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956270412 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:38:52 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=3 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:39:22 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956301981 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:39:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956330459 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:40:19 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:40:22 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956362033 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:40:23 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=3 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:40:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956390467 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:41:22 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956422079 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:41:50 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:41:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956450503 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:41:54 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=3 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:42:22 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956482097 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:42:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956510543 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:43:21 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:43:22 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956542133 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:43:25 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=3 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:43:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956570547 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:44:22 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956602177 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:44:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956630599 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:44:51 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:44:56 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=3 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:45:22 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956662189 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:45:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956690626 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:46:22 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956722226 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:46:22 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:46:27 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=3 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:46:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956750655 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:22 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=2&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=55d8803e-ca08-478a-ab1f-32451b7a4796&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956782272 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:50 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956810702 HTTP/1.1" 200 2069
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:53 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=2 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/HEARTBEAT/?v-uiId=3 HTTP/1.1" 200 20
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/.magnolia/admincentral HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/jquery-migrate-3.3.2.min.js HTTP/1.1" 200 4169
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/jquery-3.6.0.min.js HTTP/1.1" 200 30947
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/vaadinPush.js?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/vaadinBootstrap.js?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/info.magnolia.widgetset.MagnoliaWidgetSet.nocache.js?1656956879428 HTTP/1.1" 200 4439
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/styles.css?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/themes/valo/shared/img/spinner.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/PUSH?v-uiId=3&v-pushId=293dea9b-5566-4953-9281-fec8f2a8c581&X-Atmosphere-tracking-id=0bdeaba8-766d-4725-9fee-70fad8ab17fa&X-Atmosphere-Framework=2.3.2.vaadin2-javascript&X-Atmosphere-Transport=long-polling&X-Atmosphere-TrackMessageSize=true&Content-Type=application%2Fjson%3B%20charset%3DUTF-8&X-atmo-protocol=true&_=1656956870753 HTTP/1.1" 500 2466
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "POST /magnoliaAuthor/.magnolia/admincentral?v-1656956879428 HTTP/1.1" 200 7224
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/valo/shared/img/spinner.gif HTTP/1.1" 404 3144
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/jcrop/jquery.Jcrop.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/GridFastNavigation/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/ext_token_field/exttokenfield.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/vaadin-combobox-multiselect/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/ckeditor/styles.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/AC4DE99A2EC9EA03C88E0C05CC914CB0.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/favicon.ico HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/browserspeechrecognizer_connector.js HTTP/1.1" 200 502
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/light/Roboto-Light.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-webpages-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-assets-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:47:59 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-language-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=2 HTTP/1.1" 200 119
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/regular/Roboto-Regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/themes/valo/fonts/themeicons-webfont/themeicons-webfont.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/themes/magnolia-icons/fonts/MagnoliaIcons.woff?9qdq7d HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/main-accenture-v2.html?mgnlPreview=false&mgnlChannel=desktop HTTP/1.1" 200 2272
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "POST /magnoliaAuthor/.magnolia/admincentral/UIDL/?v-uiId=4 HTTP/1.1" 200 1186
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/deferredjs/AC4DE99A2EC9EA03C88E0C05CC914CB0/14.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/.magnolia/admincentral HTTP/1.1" 200 944
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/jquery-migrate-3.3.2.min.js HTTP/1.1" 200 4169
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /project-multiverse-module/webresources/assets/css/main.css HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/.magnolia/admincentral/APP/PUBLISHED/jquery-3.6.0.min.js HTTP/1.1" 200 30947
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/css/fontawesome-all.min.css HTTP/1.1" 200 12867
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/vaadinPush.js?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/medium/Roboto-Medium.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/vaadinBootstrap.js?v=8.15.2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface/fonts/roboto/thin/Roboto-Thin.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/img/logo-magnolia.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/widgetsets/info.magnolia.widgetset.MagnoliaWidgetSet/deferredjs/AC4DE99A2EC9EA03C88E0C05CC914CB0/2.cache.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/css/noscript.css HTTP/1.1" 200 268
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/css/main.css HTTP/1.1" 200 7117
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-categories.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-webpages-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/appicons/icon-language-app.svg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/base/_page.scss HTTP/1.1" 200 565
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/.resources/project-multiverse-module/webresources/assets/sass/base/_reset.scss HTTP/1.1" 200 792
0:0:0:0:0:0:0:1 - - [04/Jul/2022:19:48:00 +0200] "GET /magnoliaAuthor/VAADIN/themes/resurface-admincentral/styles.css?v=8.15.2 HTTP/1.1" 304 -
